"","id","askAffCounter","id.1","doSEAffCounter","id.2","floodAffCounter","id.3","floodDRAffCounter","id.4","mowingAffCounter","id.5","pickingAffCounter","id.6","pressingAffCounter","id.7","reapingAffCounter","id.8","swathingAffCounter","id.9","teddingAffCounter","id.10","idExpl","day"
"1","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,1
"2","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,1
"3","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,1
"4","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,1
"5","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,1
"6","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,1
"7","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,1
"8","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,1
"9","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,1
"10","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,1
"11","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,2
"12","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,2
"13","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,2
"14","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,2
"15","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,2
