,idExpl,sum_askActCounter,sum_doSEActCounter,sum_floodActCounter,sum_floodDRActCounter
1,1,0,0,0,0
2,2,3,0,15,2
3,3,6,0,133,18
4,4,0,0,0,0
5,5,0,0,17,3
6,6,3,0,28,7
7,7,9,0,50,10
8,8,0,0,0,0
9,9,0,0,0,0
10,10,0,0,14,2
11,11,6,0,135,25
12,12,4,0,92,15
13,13,0,0,0,0
14,14,5,0,42,5
15,15,0,0,0,0
16,16,7,0,82,13
,,,,38,100
,,,,,"6,25"
