,idExpl,sum_askAffCounter,sum_doSEAffCounter,sum_floodAffCounter,sum_floodDRAffCounter
1,NA,0,0,0,0
2,1,86,0,138,24
3,2,501,0,828,144
4,NA,0,0,0,0
5,3,57,0,69,12
6,4,86,0,69,12
7,5,158,0,207,36
8,NA,0,0,0,0
9,NA,0,0,0,0
10,6,14,0,138,24
11,7,563,0,1173,204
12,8,216,0,690,120
13,NA,0,0,0,0
14,9,173,0,276,48
15,NA,0,0,0,0
16,10,293,0,483,84
,,,,,708
,,,,"254,4375","44,25"
